review_id,trial_id,map,video_role,video_path,contact_sheet,frame_count,fps,duration_s,width,height,review_status,provisional_observation,confidence
304d19ed63_navigation,0428下午基线，后方走廊，失败,houfang,robot_camera,history-doc/毕设冲刺/video/0428下午基线，后方走廊，失败/videos/20260428_152902_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/304d19ed63_navigation.jpg,1227,10.0,122.7,1280,480,pending,,
9c14b9af3f_navigation,0428下午最优方案，后方走廊。成功,houfang,robot_camera,history-doc/毕设冲刺/video/0428下午最优方案，后方走廊。成功/videos/20260428_152437_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/9c14b9af3f_navigation.jpg,988,10.0,98.8,1280,480,pending,,
a62276cee1_navigation,ddim2cfg0tts8,pingpong,robot_camera,history-doc/毕设冲刺/video/ddim2cfg0tts8/videos/19700101_084701_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/a62276cee1_navigation.jpg,219,10.0,21.9,1280,480,pending,,
6fe1189eb6_navigation,ddim2cfg2tts8,pingpong,robot_camera,history-doc/毕设冲刺/video/ddim2cfg2tts8/videos/19700101_085012_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/6fe1189eb6_navigation.jpg,724,10.0,72.4,1280,480,pending,,
dbb63b9129_navigation,ddim3cfg0tts0,pingpong,robot_camera,history-doc/毕设冲刺/video/ddim3cfg0tts0/videos/19700101_085341_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/dbb63b9129_navigation.jpg,705,10.0,70.5,1280,480,pending,,
19a7b39071_navigation,ddpm,pingpong,robot_camera,history-doc/毕设冲刺/video/ddpm/videos/19700101_084855_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/19a7b39071_navigation.jpg,167,10.0,16.7,1280,480,pending,,
57162fc517_navigation,pingpong-road,pingpong-road,robot_camera,history-doc/毕设冲刺/video/pingpong-road/videos/19700101_083746_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/57162fc517_navigation.jpg,310,10.0,31.0,1280,480,pending,,
b818b62039_navigation,二号楼楼下平台，失败,shiwai2,robot_camera,history-doc/毕设冲刺/video/二号楼楼下平台，失败/videos/20260426_155922_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/b818b62039_navigation.jpg,338,10.0,33.8,1280,480,pending,,
381dd4725e_external,二号楼楼下斜坡1,shiwai1,external_camera,history-doc/毕设冲刺/video/二号楼楼下斜坡1/9012472af0eeae2a9c03232630f106f7.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/381dd4725e_external.jpg,2823,29.96815286624204,94.19999999999999,720,1280,pending,,
6345336e99_navigation,二号楼楼下斜坡1,shiwai1,robot_camera,history-doc/毕设冲刺/video/二号楼楼下斜坡1/videos/20260426_154600_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/6345336e99_navigation.jpg,664,10.0,66.4,1280,480,pending,,
3141784cee_external,二号楼楼下斜坡2,shiwai1,external_camera,history-doc/毕设冲刺/video/二号楼楼下斜坡2/7359cc09cf9d821a6978b1269cca0b7a.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/3141784cee_external.jpg,2450,29.95110024449878,81.8,720,1280,pending,,
48db24c7e8_navigation,二号楼楼下斜坡2,shiwai1,robot_camera,history-doc/毕设冲刺/video/二号楼楼下斜坡2/videos/20260426_154927_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/48db24c7e8_navigation.jpg,568,10.0,56.8,1280,480,pending,,
aeddab9ae3_external,电草2，失败,shiwai3,external_camera,history-doc/毕设冲刺/video/电草2，失败/07663a5518cae8b73d91973c1e4b0361.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/aeddab9ae3_external.jpg,1633,29.90842490842491,54.6,720,1280,pending,,
2abe96f7bb_navigation,电草2，失败,shiwai3,robot_camera,history-doc/毕设冲刺/video/电草2，失败/videos/20260426_162231_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/2abe96f7bb_navigation.jpg,352,10.0,35.2,1280,480,pending,,
646d6d87a9_external,电草，失败,shiwai3,external_camera,history-doc/毕设冲刺/video/电草，失败/77075546339f56fd73059e605e184407.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/646d6d87a9_external.jpg,1295,29.907621247113163,43.300000000000004,720,1280,pending,,
ec0cde77aa_navigation,电草，失败,shiwai3,robot_camera,history-doc/毕设冲刺/video/电草，失败/videos/20260426_161031_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/ec0cde77aa_navigation.jpg,304,10.0,30.4,1280,480,pending,,
12a7d880ab_external,走廊失败,lab,external_camera,history-doc/毕设冲刺/video/走廊失败/cf75d15a5e5aecb522dac6aaabdf5e22.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/12a7d880ab_external.jpg,2167,29.97002997002997,72.30556666666666,1512,2688,pending,,
bcde720012_navigation,走廊失败,lab,robot_camera,history-doc/毕设冲刺/video/走廊失败/videos/20260426_151006_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/bcde720012_navigation.jpg,576,10.0,57.6,1280,480,pending,,
3206bfcc58_external,走廊成功,lab,external_camera,history-doc/毕设冲刺/video/走廊成功/8709f7ca905a10b82fdf9652c8513c08.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/3206bfcc58_external.jpg,4042,29.97002997002997,134.86806666666666,1512,2688,pending,,
71b74fc51e_navigation,走廊成功,lab,robot_camera,history-doc/毕设冲刺/video/走廊成功/videos/20260426_151356_lite3_real_interactive_navigate/navigation_record.mp4,投稿冲刺/workspace/real_robot/review/contact_sheets/71b74fc51e_navigation.jpg,985,10.0,98.5,1280,480,pending,,
